Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736526699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736526701,50,,Aggregated,0.000000,0.000000,700,700,790,790,790,790,790,790,790,790,790,4,0,450.0,582.9984249976405,397.4864999909187,792.7468999987468,290.0
1736526702,100,,Aggregated,0.000000,0.000000,1100,1300,1500,1600,1900,1900,1900,1900,1900,1900,1900,10,0,1000.0,1082.2259399967152,397.4864999909187,1855.1254000049084,290.0
1736526703,100,,Aggregated,0.000000,0.000000,1600,2200,2300,2600,2900,2900,2900,2900,2900,2900,2900,17,0,1600.0,1668.2025588216836,397.4864999909187,2944.862899996224,290.0
1736526704,100,,Aggregated,2.000000,0.000000,2000,2600,2900,2900,3300,3600,3700,3700,3700,3700,3700,21,0,2000.0,2011.2247285703363,397.4864999909187,3675.4556000087177,290.0
1736526705,100,,Aggregated,3.333333,0.000000,2600,3300,3700,4000,4400,4700,4700,4700,4700,4700,4700,27,0,2600.0,2534.6979259247073,397.4864999909187,4734.68110000249,290.0
1736526706,100,,Aggregated,4.250000,0.000000,2900,4000,4400,4700,5300,5700,5900,5900,5900,5900,5900,33,0,2900.0,3057.156539392026,397.4864999909187,5853.547099992284,290.0
1736526707,100,,Aggregated,4.500000,0.000000,3700,4700,5500,5900,6600,6900,7000,7000,7000,7000,7000,40,0,3600.0,3667.4704949982697,397.4864999909187,7015.703600001871,290.0
1736526708,100,,Aggregated,4.500000,0.000000,4000,5300,6000,6400,7000,7400,7700,7700,7700,7700,7700,44,0,4000.0,4018.0565090899604,397.4864999909187,7742.98790001194,290.0
1736526709,100,,Aggregated,4.714286,0.000000,4700,6000,6700,7300,8100,8400,8800,8800,8800,8800,8800,50,0,4400.0,4539.08907799836,397.4864999909187,8778.317499993136,290.0
1736526710,100,,Aggregated,4.875000,0.000000,5100,6600,7700,8000,8500,9100,9100,9200,9200,9200,9200,56,0,5000.0,5000.917353570133,397.4864999909187,9168.962300012936,290.0
1736526711,100,,Aggregated,5.000000,0.000000,5700,7300,8400,8400,9200,9500,9800,10000,10000,10000,10000,62,0,5500.0,5442.127869354144,397.4864999909187,9994.028200002504,290.0
1736526712,100,,Aggregated,5.600000,0.000000,6200,8000,8800,9100,10000,11000,11000,11000,11000,11000,11000,68,0,6000.0,5897.646886764158,397.4864999909187,11060.981600006926,290.0
1736526713,100,,Aggregated,5.600000,0.000000,6600,8400,9100,9500,11000,11000,12000,12000,12000,12000,12000,73,0,6600.0,6283.872156163952,397.4864999909187,11834.735800002818,290.0
1736526714,100,,Aggregated,5.700000,0.000000,7000,8800,9600,10000,12000,12000,13000,13000,13000,13000,13000,79,0,7000.0,6756.185836708166,397.4864999909187,12861.345299999812,290.0
1736526715,100,,Aggregated,5.700000,0.000000,7700,9200,10000,11000,13000,13000,14000,14000,14000,14000,14000,85,0,7700.0,7235.632174117114,397.4864999909187,13940.282199997455,290.0
1736526716,100,,Aggregated,5.800000,0.000000,8100,9800,11000,12000,14000,14000,15000,15000,15000,15000,15000,91,0,8100.0,7719.709704395167,397.4864999909187,15030.393799999729,290.0
1736526717,100,,Aggregated,5.800000,0.000000,8400,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,97,0,8400.0,8209.005576288226,397.4864999909187,16115.705300006084,290.0
1736526718,100,,Aggregated,5.800000,0.000000,8800,11000,13000,14000,15000,16000,16000,17000,17000,17000,17000,102,0,8500.0,8617.857481372244,397.4864999909187,16853.49999999744,290.0
1736526719,100,,Aggregated,5.700000,0.000000,9100,12000,14000,14000,16000,17000,17000,18000,18000,18000,18000,108,0,9100.0,9096.505517592353,397.4864999909187,17962.750899998355,290.0
1736526720,100,,Aggregated,5.800000,0.000000,9200,12000,14000,15000,17000,17000,18000,18000,18000,18000,18000,114,0,9200.0,9542.212515789222,397.4864999909187,18243.358300009277,290.0
1736526721,100,,Aggregated,5.800000,0.000000,9800,13000,15000,16000,17000,18000,18000,18000,18000,18000,18000,120,0,9600.0,9941.958473332972,397.4864999909187,18243.358300009277,290.0
1736526722,100,,Aggregated,5.700000,0.000000,10000,14000,16000,17000,17000,18000,18000,18000,18000,18000,18000,126,0,10000.0,10291.317756348848,397.4864999909187,18243.358300009277,290.0
1736526723,100,,Aggregated,5.800000,0.000000,11000,15000,16000,17000,17000,18000,18000,18000,18000,18000,18000,132,0,11000.0,10618.209405302683,397.4864999909187,18243.358300009277,290.0
1736526724,100,,Aggregated,5.800000,0.000000,11000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,138,0,11000.0,10917.163650724366,397.4864999909187,18243.358300009277,290.0
1736526725,100,,Aggregated,5.800000,0.000000,12000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,143,0,12000.0,11151.10583426561,397.4864999909187,18243.358300009277,290.0
1736526726,100,,Aggregated,5.700000,0.000000,12000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,149,0,12000.0,11404.693920805194,397.4864999909187,18243.358300009277,290.0
1736526727,100,,Aggregated,5.700000,0.000000,13000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,154,0,13000.0,11596.665432467371,397.4864999909187,18243.358300009277,290.0
